Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/BT,Solar8000/HR,Solar8000/PLETH_SPO2,Solar8000/RR
,,35.5,83.0,100.0,12.0
,,35.5,83.0,100.0,12.0
,,35.5,83.0,100.0,12.0
,,35.5,83.0,100.0,12.0
,,35.5,83.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,83.0,100.0,12.0
,,35.5,82.0,100.0,12.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,82.0,100.0,12.0
,,35.5,83.0,100.0,12.0
,,35.5,83.0,100.0,12.0
,,35.5,83.0,100.0,12.0
,,35.5,82.0,100.0,12.0
,,35.5,82.0,100.0,12.0
,,35.5,83.0,100.0,12.0
,,35.5,83.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,82.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,83.0,100.0,11.0
,,35.5,83.0,100.0,12.0
,,35.5,82.0,100.0,12.0
,,35.5,82.0,100.0,12.0
,,35.5,82.0,100.0,12.0
,,35.5,82.0,100.0,12.0
,,35.5,82.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,80.0,100.0,12.0
,,35.5,79.0,100.0,12.0
,,35.5,79.0,100.0,12.0
,,35.5,80.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,80.0,100.0,11.0
,,35.5,80.0,100.0,11.0
,,35.5,80.0,100.0,11.0
,,35.5,80.0,100.0,11.0
,,35.5,80.0,100.0,11.0
,,35.5,80.0,100.0,12.0
,,35.5,80.0,100.0,12.0
,,35.5,80.0,100.0,12.0
,,35.5,80.0,100.0,12.0
,,35.5,81.0,100.0,12.0
,,35.5,81.0,100.0,11.0
,,35.5,81.0,100.0,11.0
,,35.5,80.0,100.0,11.0
,,35.5,80.0,100.0,11.0
,,35.5,80.0,100.0,12.0
,,35.5,80.0,100.0,12.0
,,35.5,80.0,100.0,12.0
,,35.5,80.0,100.0,11.0
,,35.5,80.0,100.0,11.0
,,35.5,80.0,100.0,11.0
,,35.5,81.0,100.0,12.0
,,35.5,80.0,100.0,12.0
,,35.5,80.0,100.0,12.0
,,35.5,80.0,100.0,12.0
,,35.5,79.0,100.0,12.0
,,35.5,79.0,100.0,11.0
,,35.5,78.0,100.0,11.0
,,35.5,78.0,100.0,11.0
,,35.5,78.0,100.0,11.0
,,35.5,78.0,100.0,12.0
,,35.5,78.0,100.0,12.0
,,35.5,77.0,100.0,13.0
,,35.5,77.0,100.0,12.0
,,35.5,77.0,100.0,11.0
,,35.5,78.0,100.0,11.0
,,35.5,77.0,100.0,12.0
,,35.5,77.0,100.0,12.0
,,35.5,77.0,100.0,12.0
,,35.5,76.0,100.0,12.0
,,35.5,76.0,100.0,11.0
,,35.5,76.0,100.0,11.0
,,35.5,76.0,100.0,11.0
,,35.5,77.0,100.0,12.0
,,35.5,77.0,100.0,12.0
,,35.5,77.0,100.0,12.0
,,35.5,77.0,100.0,12.0
,,35.5,77.0,100.0,12.0
,,35.5,77.0,100.0,12.0
,,35.5,76.0,100.0,12.0
,,35.5,76.0,100.0,11.0
,,35.5,75.0,100.0,11.0
,,35.5,74.0,100.0,11.0
,,35.5,74.0,100.0,12.0
,,35.5,73.0,100.0,12.0
,,35.5,74.0,100.0,12.0
,,35.5,73.0,100.0,11.0
,,35.5,73.0,100.0,11.0
,,35.5,72.0,100.0,11.0
,,35.5,71.0,100.0,11.0
,,35.5,72.0,100.0,11.0
,,35.5,72.0,100.0,12.0
,,35.5,73.0,100.0,12.0
,,35.5,73.0,100.0,11.0
,,35.5,73.0,100.0,11.0
,,35.5,73.0,100.0,11.0
,,35.5,73.0,100.0,11.0
,,35.5,72.0,100.0,11.0
,,35.5,72.0,100.0,11.0
,,35.5,72.0,100.0,11.0
,,35.5,72.0,100.0,11.0
,,35.5,73.0,100.0,11.0
,,35.5,72.0,100.0,11.0
,,35.5,73.0,100.0,12.0
,,35.5,72.0,100.0,12.0
,,35.5,72.0,100.0,12.0
,,35.5,72.0,100.0,12.0
,,35.5,72.0,100.0,12.0
,,35.5,73.0,100.0,11.0
,,35.5,72.0,100.0,11.0
,,35.5,72.0,100.0,11.0
,,35.5,72.0,100.0,12.0
,,35.5,72.0,100.0,12.0
,,35.5,73.0,100.0,11.0
,,35.5,73.0,100.0,11.0
,,35.5,73.0,100.0,11.0
,,35.5,73.0,100.0,12.0
,,35.5,72.0,100.0,12.0
,,35.5,71.0,100.0,12.0
,,35.5,71.0,100.0,12.0
,,35.5,72.0,100.0,12.0
,,35.5,73.0,100.0,11.0
,,35.5,73.0,100.0,11.0
,,35.5,73.0,100.0,12.0
,,35.5,72.0,100.0,12.0
,,35.5,72.0,100.0,12.0
,,35.5,72.0,100.0,11.0
,,35.5,71.0,100.0,11.0
,,35.5,71.0,100.0,11.0
,,35.5,71.0,100.0,11.0
,,35.5,71.0,100.0,13.0
,,35.5,71.0,100.0,13.0
,,35.5,71.0,100.0,13.0
,,35.5,70.0,100.0,12.0
,,35.5,69.0,100.0,11.0
,,35.5,68.0,100.0,12.0
,,35.5,67.0,100.0,12.0
,,35.5,66.0,100.0,12.0
,,35.5,66.0,100.0,12.0
,,35.5,67.0,100.0,12.0
,,35.5,68.0,100.0,12.0
,,35.5,69.0,100.0,11.0
,,35.5,69.0,100.0,11.0
,,35.5,69.0,100.0,11.0
,,35.5,69.0,100.0,11.0
,,35.5,68.0,100.0,11.0
,,35.5,68.0,100.0,11.0
,,35.5,68.0,100.0,11.0
,,35.5,68.0,100.0,11.0
,,35.5,67.0,100.0,11.0
,,35.0,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,67.0,100.0,11.0
,,,68.0,100.0,11.0
,,,67.0,100.0,12.0
,,,67.0,100.0,12.0
,,,67.0,100.0,12.0
,,,66.0,100.0,12.0
,,,66.0,100.0,12.0
,,,65.0,100.0,12.0
,,,66.0,100.0,12.0
,,,66.0,100.0,12.0
,,,66.0,100.0,12.0
,,,67.0,100.0,12.0
,,,67.0,100.0,12.0
,,,67.0,100.0,12.0
,,,67.0,100.0,12.0
,,,66.0,100.0,12.0
,,,66.0,100.0,11.0
,,,66.0,100.0,11.0
,,,66.0,100.0,11.0
,,,66.0,100.0,11.0
,,,65.0,100.0,11.0
,,,65.0,100.0,12.0
,,,65.0,100.0,15.0
,,,66.0,100.0,15.0
,,,66.0,100.0,15.0
,,,65.0,100.0,15.0
,,,66.0,100.0,16.0
,,,66.0,100.0,16.0
,,,66.0,100.0,15.0
,,,66.0,100.0,14.0
,,,66.0,100.0,14.0
,,,66.0,100.0,12.0
,,,66.0,100.0,12.0
,,,66.0,100.0,12.0
,,,66.0,100.0,12.0
,,,66.0,100.0,12.0
,,,66.0,100.0,12.0
,,,66.0,100.0,12.0
,,,68.0,100.0,12.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,69.0,100.0,11.0
,,,69.0,100.0,11.0
,,,70.0,100.0,11.0
,,,70.0,100.0,11.0
,,,69.0,100.0,11.0
,,,68.0,100.0,12.0
,,,66.0,100.0,12.0
,,,65.0,100.0,12.0
,,,66.0,100.0,11.0
,,,67.0,100.0,11.0
,,,68.0,100.0,12.0
,,,68.0,100.0,12.0
,,,68.0,100.0,12.0
,,,68.0,100.0,12.0
,,,68.0,100.0,12.0
,,,69.0,100.0,12.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,68.0,100.0,12.0
,,,68.0,100.0,12.0
,,,68.0,100.0,12.0
,,,68.0,100.0,12.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,68.0,100.0,12.0
,,,67.0,100.0,12.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,68.0,100.0,11.0
,,,67.0,100.0,11.0
,,,68.0,100.0,12.0
,,,68.0,100.0,12.0
,,,67.0,100.0,12.0
,,,67.0,100.0,12.0
,,,68.0,100.0,12.0
,,,70.0,100.0,12.0
,,,71.0,100.0,12.0
,,,71.0,100.0,12.0
,,,71.0,100.0,11.0
,,,70.0,100.0,11.0
,,,70.0,100.0,11.0
,,,69.0,100.0,11.0
,,,69.0,100.0,11.0
,,,71.0,100.0,11.0
,,,71.0,100.0,11.0
,,,72.0,100.0,11.0
,,,70.0,100.0,11.0
,,,70.0,100.0,11.0
,,,69.0,100.0,11.0
,,,67.0,100.0,11.0
,,,66.0,100.0,11.0
,,,66.0,100.0,12.0
,,,67.0,100.0,12.0
,,,69.0,100.0,11.0
,,,69.0,100.0,11.0
,,,70.0,100.0,11.0
,,,69.0,100.0,12.0
,,,69.0,100.0,12.0
,,,69.0,100.0,12.0
,,,69.0,100.0,12.0
,,,70.0,100.0,11.0
,,,69.0,100.0,11.0
,,,70.0,100.0,11.0
,,,72.0,100.0,12.0
,,,73.0,100.0,12.0
,,,74.0,100.0,12.0
,,,74.0,100.0,12.0
,,,74.0,100.0,12.0
,,,74.0,100.0,11.0
,,,74.0,100.0,11.0
,,,74.0,100.0,11.0
,,,74.0,100.0,11.0
,,,74.0,100.0,11.0
,,,74.0,100.0,11.0
,,,74.0,100.0,11.0
,,,74.0,100.0,11.0
,,,74.0,100.0,11.0
,,,75.0,100.0,11.0
,,,76.0,100.0,12.0
,,,75.0,100.0,12.0
,,,75.0,100.0,11.0
,,,74.0,100.0,14.0
,,,75.0,100.0,25.0
,,,74.0,100.0,41.0
,,,73.0,100.0,34.0
,,,73.0,100.0,40.0
,,,72.0,100.0,35.0
,,,72.0,100.0,37.0
,,,74.0,100.0,42.0
,,,78.0,100.0,46.0
,,,79.0,100.0,40.0
,,,78.0,100.0,33.0
,,,78.0,100.0,29.0
,,,81.0,100.0,23.0
,,,85.0,100.0,21.0
,,,86.0,100.0,22.0
,,,84.0,100.0,20.0
,,,83.0,100.0,17.0
,,,83.0,100.0,16.0
,,,84.0,100.0,17.0
,,,87.0,100.0,19.0
,,,90.0,100.0,19.0
,,,91.0,100.0,16.0
,,,91.0,100.0,16.0
,,,90.0,100.0,17.0
,,,90.0,100.0,16.0
,,,91.0,100.0,16.0
,,,91.0,100.0,15.0
,,,89.0,100.0,15.0
,,,86.0,100.0,13.0
,,,85.0,100.0,12.0
,,,86.0,100.0,13.0
,,,89.0,100.0,13.0
,,,90.0,100.0,13.0
,,,91.0,100.0,12.0
,,,90.0,100.0,11.0
,,,89.0,100.0,10.0
,,,88.0,100.0,10.0
,,,87.0,100.0,10.0
,,,87.0,100.0,9.0
,,,87.0,100.0,9.0
,,,88.0,100.0,9.0
,,,90.0,100.0,10.0
,,,92.0,100.0,10.0
,,,94.0,100.0,10.0
,,,94.0,100.0,12.0
,,,95.0,100.0,12.0
,,,97.0,100.0,17.0
,,,98.0,100.0,17.0
,,,98.0,100.0,17.0
,,,98.0,100.0,17.0
,,,98.0,100.0,14.0
,,,98.0,100.0,12.0
,,,98.0,100.0,12.0
,,,98.0,100.0,14.0
,,,97.0,100.0,16.0
,,,96.0,100.0,15.0
,,,95.0,100.0,14.0
,,,95.0,100.0,13.0
,,,94.0,100.0,13.0
,,,93.0,100.0,14.0
,,,92.0,100.0,13.0
,,,93.0,100.0,12.0
,,,92.0,100.0,12.0
,,,91.0,100.0,12.0
,,,88.0,100.0,10.0
,,,87.0,100.0,8.0
,,,87.0,100.0,8.0
,,,88.0,100.0,8.0
,,,87.0,100.0,7.0
,,,86.0,100.0,7.0
,,,88.0,100.0,9.0
,,,89.0,100.0,9.0
,,,91.0,100.0,9.0
,,,91.0,100.0,11.0
,,,90.0,100.0,20.0
,,,87.0,100.0,18.0
,,,85.0,100.0,17.0
,,,86.0,100.0,15.0
,,,86.0,100.0,15.0
,,,85.0,100.0,15.0
,,,86.0,100.0,15.0
,,,86.0,100.0,15.0
,,,87.0,100.0,14.0
,,,86.0,100.0,14.0
,,,85.0,100.0,14.0
,,,86.0,100.0,14.0
,,,86.0,100.0,15.0
,,,86.0,100.0,15.0
,,,86.0,100.0,14.0
,,,86.0,100.0,14.0
,,,84.0,100.0,15.0
,,,83.0,100.0,15.0
,,,82.0,100.0,15.0
,,,83.0,100.0,15.0
,,,87.0,100.0,14.0
,,,90.0,100.0,15.0
,,,91.0,100.0,15.0
,,,90.0,100.0,15.0
,,,90.0,100.0,15.0
,,,90.0,100.0,15.0
,,,91.0,100.0,14.0
,,,91.0,100.0,14.0
,,,90.0,100.0,15.0
,,,89.0,100.0,15.0
,,,89.0,100.0,14.0
,,,89.0,100.0,14.0
,,,90.0,100.0,14.0
,,,90.0,100.0,14.0
,,,90.0,100.0,15.0
,,,90.0,100.0,15.0
,,,90.0,100.0,15.0
,,,90.0,100.0,15.0
,,,90.0,100.0,15.0
,,,89.0,100.0,15.0
,,,88.0,100.0,15.0
,,,85.0,100.0,16.0
,,,85.0,100.0,16.0
,,,85.0,100.0,15.0
,,,85.0,100.0,14.0
