Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/BT,Solar8000/HR,Solar8000/PLETH_SPO2,Solar8000/RR
,,,85.0,100.0,14.0
,,,84.0,100.0,14.0
,,,84.0,100.0,14.0
,,,83.0,100.0,15.0
,,,80.0,100.0,15.0
,,,77.0,100.0,14.0
,,,76.0,100.0,15.0
,,,79.0,100.0,15.0
,,,81.0,100.0,15.0
,,,82.0,100.0,14.0
,,,82.0,100.0,14.0
,,,83.0,100.0,14.0
,,,84.0,100.0,14.0
,,,86.0,100.0,14.0
,,,87.0,100.0,14.0
,,,88.0,100.0,16.0
,,,89.0,100.0,15.0
,,,90.0,100.0,15.0
,,,91.0,100.0,14.0
,,,90.0,100.0,13.0
,,,88.0,100.0,12.0
,,,88.0,100.0,11.0
,,,88.0,100.0,10.0
,,,88.0,100.0,9.0
,,,88.0,100.0,8.0
,,,89.0,100.0,8.0
,,,90.0,100.0,7.0
,,,90.0,100.0,0.0
,,,90.0,100.0,0.0
,,,90.0,100.0,0.0
,,,88.0,100.0,0.0
,,,87.0,100.0,0.0
,,,87.0,100.0,0.0
,,,87.0,100.0,0.0
,,,88.0,100.0,0.0
,,,89.0,100.0,0.0
,,,89.0,100.0,5.0
,,,89.0,100.0,5.0
,,,89.0,100.0,5.0
,,,90.0,100.0,5.0
,,,90.0,100.0,5.0
,,,90.0,100.0,5.0
,,,90.0,100.0,4.0
,,,89.0,100.0,4.0
,,,88.0,100.0,4.0
,,,88.0,100.0,5.0
,,,89.0,100.0,5.0
,,,89.0,100.0,11.0
,,,89.0,100.0,23.0
,,,90.0,100.0,23.0
,,,91.0,100.0,21.0
,,,92.0,100.0,21.0
,,,93.0,100.0,19.0
,,,92.0,100.0,19.0
,,,92.0,100.0,15.0
,,,90.0,100.0,15.0
,,,89.0,100.0,15.0
,,,88.0,100.0,16.0
,,,87.0,100.0,19.0
,,,86.0,100.0,24.0
,,,86.0,100.0,33.0
,,,85.0,100.0,42.0
,,,85.0,100.0,41.0
,,,85.0,100.0,41.0
,,,87.0,100.0,41.0
,,,87.0,100.0,41.0
,,,87.0,100.0,40.0
,,,85.0,100.0,43.0
,,,85.0,100.0,42.0
,,,87.0,100.0,42.0
,,,88.0,100.0,39.0
,,,90.0,100.0,38.0
,,,89.0,100.0,34.0
,,,88.0,100.0,32.0
,,,87.0,100.0,33.0
,,,88.0,100.0,33.0
,,,89.0,100.0,36.0
,,,91.0,100.0,28.0
,,,92.0,100.0,25.0
,,,92.0,100.0,21.0
,,,90.0,100.0,18.0
,,,87.0,100.0,16.0
,,,85.0,100.0,16.0
,,,86.0,100.0,14.0
,,,89.0,100.0,12.0
,,,92.0,100.0,11.0
,,,93.0,100.0,10.0
,,,92.0,100.0,9.0
,,,92.0,100.0,8.0
,,,90.0,100.0,8.0
,,,90.0,100.0,7.0
,,,90.0,100.0,7.0
,,,91.0,100.0,7.0
,,,92.0,100.0,7.0
,,,93.0,100.0,7.0
,,,92.0,100.0,6.0
,,,91.0,100.0,6.0
,,,91.0,100.0,6.0
,,,91.0,100.0,6.0
,,,92.0,100.0,6.0
,,,92.0,100.0,6.0
,,,92.0,100.0,6.0
,,,91.0,100.0,10.0
,,,91.0,100.0,10.0
,,,91.0,100.0,10.0
,,,92.0,100.0,10.0
,,,92.0,100.0,11.0
,,,92.0,100.0,11.0
,,,91.0,100.0,15.0
,,,91.0,100.0,15.0
,,,91.0,100.0,15.0
,,,91.0,100.0,15.0
,,,90.0,100.0,14.0
,,,89.0,100.0,14.0
,,,88.0,100.0,14.0
,,,87.0,100.0,15.0
,,,87.0,100.0,15.0
,,,87.0,100.0,15.0
,,,88.0,100.0,15.0
,,,87.0,100.0,15.0
,,,87.0,100.0,15.0
,,,88.0,100.0,15.0
,,,87.0,100.0,15.0
,,,86.0,100.0,14.0
,,,84.0,100.0,14.0
,,,85.0,100.0,15.0
,,,85.0,100.0,15.0
,,,86.0,100.0,15.0
,,,86.0,100.0,15.0
,,,89.0,100.0,15.0
,,,91.0,100.0,14.0
,,,93.0,100.0,14.0
,,,93.0,100.0,13.0
,,,93.0,100.0,13.0
,,,92.0,100.0,13.0
,,,92.0,100.0,12.0
,,,93.0,100.0,14.0
,,,94.0,100.0,14.0
,,,94.0,100.0,14.0
,,,94.0,100.0,12.0
,,,93.0,100.0,12.0
,,,93.0,100.0,13.0
,,,93.0,100.0,11.0
,,,94.0,100.0,10.0
,,,94.0,100.0,9.0
,,,93.0,100.0,9.0
,,,92.0,100.0,9.0
,,,91.0,100.0,9.0
,,,90.0,100.0,9.0
,,,89.0,100.0,9.0
,,,90.0,100.0,8.0
,,,91.0,100.0,8.0
,,,92.0,100.0,8.0
,,,92.0,100.0,8.0
,,,92.0,100.0,12.0
,,,92.0,100.0,13.0
,,,93.0,100.0,16.0
,,,94.0,100.0,16.0
,,,95.0,100.0,16.0
,,,96.0,100.0,20.0
,,,95.0,100.0,17.0
,,,94.0,100.0,14.0
,,,94.0,100.0,12.0
,,,94.0,100.0,11.0
,,,95.0,100.0,10.0
,,,96.0,100.0,10.0
,,,96.0,100.0,10.0
,,,95.0,100.0,10.0
,,,95.0,100.0,8.0
,,,94.0,100.0,8.0
,,,93.0,100.0,8.0
,,,91.0,100.0,19.0
,,,91.0,100.0,26.0
,,,90.0,100.0,30.0
,,,91.0,100.0,32.0
,,,93.0,100.0,32.0
,,,94.0,100.0,41.0
,,,94.0,100.0,40.0
,,,94.0,100.0,41.0
,,,93.0,100.0,45.0
,,,93.0,100.0,46.0
,,,93.0,100.0,30.0
,,,93.0,100.0,24.0
,,,93.0,100.0,20.0
,,,94.0,100.0,18.0
,,,94.0,100.0,18.0
,,,95.0,100.0,15.0
,,,96.0,100.0,14.0
,,,95.0,100.0,14.0
,,,94.0,100.0,11.0
,,,94.0,100.0,11.0
,,,94.0,100.0,10.0
,,,93.0,100.0,21.0
,,,94.0,100.0,21.0
,,,96.0,100.0,21.0
,,,97.0,100.0,21.0
,,,97.0,100.0,25.0
,,,98.0,100.0,24.0
,,,96.0,100.0,19.0
,,,95.0,100.0,19.0
,,,95.0,100.0,14.0
,,,97.0,100.0,12.0
,,,95.0,100.0,11.0
,,,94.0,100.0,11.0
,,,96.0,100.0,10.0
,,,95.0,100.0,12.0
,,,95.0,100.0,12.0
,,,96.0,100.0,12.0
,,,97.0,100.0,10.0
,,,97.0,100.0,10.0
,,,97.0,100.0,17.0
,,,96.0,100.0,17.0
,,,96.0,100.0,17.0
,,,95.0,100.0,22.0
,,,94.0,100.0,18.0
,,,93.0,100.0,20.0
,,,92.0,100.0,22.0
,,,92.0,100.0,22.0
,,,94.0,100.0,18.0
,,,97.0,100.0,23.0
,,,98.0,100.0,23.0
,,,99.0,100.0,23.0
,,,99.0,100.0,20.0
,,,98.0,100.0,21.0
,,,98.0,100.0,30.0
,,,97.0,100.0,30.0
,,,96.0,100.0,24.0
,,,96.0,100.0,26.0
,,,97.0,100.0,27.0
,,,98.0,100.0,30.0
,,,99.0,100.0,29.0
,,,99.0,100.0,22.0
,,,99.0,100.0,19.0
,,,100.0,100.0,18.0
,,,100.0,100.0,20.0
,,,101.0,100.0,20.0
,,,101.0,100.0,17.0
,,,102.0,99.0,15.0
,,,102.0,99.0,14.0
,,,102.0,99.0,19.0
,,,102.0,99.0,17.0
,,,103.0,99.0,17.0
,,,103.0,99.0,17.0
,,,103.0,99.0,17.0
,,,103.0,99.0,19.0
,,,103.0,100.0,18.0
,,,103.0,100.0,50.0
,,,103.0,100.0,60.0
,,,103.0,100.0,40.0
,,,103.0,100.0,36.0
,,,103.0,100.0,27.0
,,,102.0,100.0,24.0
,,,102.0,100.0,21.0
,,,102.0,100.0,19.0
,,,102.0,100.0,19.0
,,,103.0,100.0,31.0
,,,102.0,100.0,30.0
,,,102.0,100.0,27.0
,,,102.0,100.0,27.0
,,,103.0,100.0,22.0
,,,103.0,100.0,20.0
,,,104.0,100.0,19.0
,,,104.0,100.0,20.0
,,,104.0,100.0,21.0
,,,104.0,100.0,28.0
,,,103.0,100.0,28.0
,,,103.0,100.0,25.0
,,,102.0,100.0,25.0
,,,102.0,100.0,24.0
,,,101.0,100.0,24.0
,,,101.0,99.0,24.0
,,,101.0,99.0,23.0
,,,101.0,99.0,26.0
,,,102.0,99.0,26.0
,,,103.0,99.0,27.0
,,,103.0,100.0,28.0
,,,104.0,100.0,28.0
,,,105.0,100.0,28.0
,,,104.0,99.0,25.0
,,,104.0,99.0,23.0
,,,92.0,99.0,23.0
,,,91.0,99.0,24.0
,,,102.0,99.0,29.0
,,,103.0,99.0,32.0
,,,103.0,99.0,30.0
,,,103.0,99.0,31.0
,,,103.0,99.0,29.0
,,,103.0,99.0,33.0
,,,103.0,99.0,27.0
,,,103.0,99.0,27.0
,,,103.0,100.0,24.0
,,,103.0,100.0,24.0
,,,103.0,100.0,23.0
,,,,100.0,19.0
,,,,100.0,20.0
,,,,100.0,24.0
,,,,100.0,26.0
,,,,100.0,27.0
,,,,100.0,27.0
,,,104.0,100.0,26.0
,,,105.0,100.0,26.0
,,,106.0,100.0,33.0
,,,106.0,100.0,42.0
,,,107.0,99.0,34.0
,,,108.0,99.0,27.0
,,,108.0,100.0,25.0
,,,108.0,100.0,20.0
,,,107.0,100.0,17.0
,,,106.0,100.0,17.0
,,,107.0,100.0,17.0
,,,106.0,100.0,14.0
,,,105.0,100.0,14.0
,,,106.0,100.0,13.0
,,,106.0,100.0,14.0
,,,106.0,100.0,18.0
,,,106.0,100.0,30.0
,,,105.0,100.0,34.0
,,,106.0,100.0,34.0
,,,103.0,100.0,36.0
,,,100.0,100.0,33.0
,,,100.0,100.0,32.0
,,,103.0,100.0,32.0
,,,104.0,99.0,22.0
,,,105.0,99.0,23.0
,,,106.0,99.0,23.0
,,,106.0,99.0,22.0
,,,105.0,99.0,22.0
,,,105.0,99.0,33.0
,,,104.0,99.0,40.0
,,,104.0,99.0,38.0
,,,104.0,99.0,36.0
,,,105.0,99.0,31.0
,,,105.0,99.0,32.0
,,,104.0,99.0,34.0
,,,103.0,99.0,34.0
,,,103.0,99.0,36.0
,,,103.0,99.0,37.0
,,,103.0,99.0,34.0
,,,103.0,99.0,33.0
,,,103.0,99.0,29.0
,,,102.0,99.0,30.0
,,,100.0,99.0,43.0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,99.0,
,,,,98.0,
,,,,98.0,
,,,,98.0,
,,,,98.0,
,,,,98.0,
,,,,98.0,
,,,,98.0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,91.0,
,,,,91.0,
,,,,91.0,
,,,,91.0,
,,,,91.0,
,,,,91.0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,92.0,
,,,,92.0,
,,,,94.0,
,,,,94.0,
,,,,93.0,
,,,,92.0,
,,,,90.0,
,,,,87.0,
,,,,87.0,
,,,,89.0,
,,,,89.0,
,,,,89.0,
,,,,89.0,
,,,,89.0,
,,,,89.0,
0.0,0.0,,,,
0.0,0.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
0.0,0.0,,,,
0.0,0.0,,,,
0.0,0.0,,,,
0.0,0.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
0.0,0.0,,,,
0.0,0.0,,,,
0.0,0.0,,,,
0.0,0.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
0.0,0.0,,,,
0.0,0.0,,,,
0.0,0.0,,,,
0.0,0.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
1.0,1.0,,,,
